fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"1.408.967,74",,"-20.957.816,59",42304568
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.453,81",,"-19.548.848,85",
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"90.797,41",,"-19.540.395,04",42304569
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"544,78",,"-19.449.597,63",
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"55.502,94",,"-19.449.052,85",42304469
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"333,02",,"-19.393.549,91",
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"21.622,39",,"-19.393.216,89",42304486
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"129,73",,"-19.371.594,50",
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"13.079,00",,"-19.371.464,77",42304492
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"78,47",,"-19.358.385,77",
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"93.730,50",,"-19.358.307,30",42304495
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"562,38",,"-19.264.576,80",
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"64.499,06",,"-19.264.014,42",42304511
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"386,99",,"-19.199.515,36",
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.400.000,00",,"-19.199.128,37",1118
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.400,00",,"-16.799.128,37",
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-16.784.728,37",1154
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-15.284.728,37",
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-15.275.728,37",1183
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-13.275.728,37",
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"16.730,00",,"-13.263.728,37",1267
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"100,38",,"-13.246.998,37",
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"380.291,00",,"-13.246.897,99",1404
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.281,75",,"-12.866.606,99",
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"83.254,42",,"-12.864.325,24",42304468
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"499,53",,"-12.781.070,82",
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-12.780.571,29",745
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-10.780.571,29",
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-10.768.571,29",1073
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-8.768.571,29",
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-8.756.571,29",
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-8.756.571,08",
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9,00",,"-8.756.571,04",
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2,76",,"-8.756.562,04",
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,58",,"-8.756.559,28",
23/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"460,00",,"-8.756.558,70",
23/08/2022,IVA,IVA,7,"96,60",,"-8.756.098,70",
23/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-8.756.002,10",
23/08/2022,IVA,IVA,7,"7,35",,"-8.755.967,10",
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.500.000,00",,"-8.755.959,75",33708528809
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.500.000,00",,"-7.255.959,75",33708528809
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.126.926,81",,"-4.755.959,75",30682032630
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.761,56",,"-2.629.032,94",
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"364.358,04",,"-2.616.271,38",30682032630
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.186,15",,"-2.251.913,34",
23/08/2022,Pago de Servicios,TRANSFERENCIA,12,"1.500,00",,"-2.249.727,19",
23/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"18.984.202,73","-2.248.227,19",
23/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"341.715,65",,"-21.232.429,92",
23/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"6.428.100,00","-20.890.714,27",30645852865
23/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"115.705,80",,"-27.318.814,27",
23/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"38.568,60",,"-27.203.108,47",
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"694,23",,"-27.164.539,87",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"180.485,54",,"-27.163.845,64",42304548
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.082,91",,"-26.983.360,10",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"136.329,72",,"-26.982.277,19",42304555
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"817,98",,"-26.845.947,47",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"56.166,86",,"-26.845.129,49",42304559
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"337,00",,"-26.788.962,63",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"760.521,77",,"-26.788.625,63",42304562
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.563,13",,"-26.028.103,86",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"79.874,14",,"-26.023.540,73",42304566
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"479,24",,"-25.943.666,59",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"63.229,53",,"-25.943.187,35",42304573
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"379,38",,"-25.879.957,82",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"179.111,63",,"-25.879.578,44",42304577
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.074,67",,"-25.700.466,81",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.904,88",,"-25.699.392,14",42304579
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"437,43",,"-25.626.487,26",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"240.013,62",,"-25.626.049,83",42304581
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.440,08",,"-25.386.036,21",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"288.384,90",,"-25.384.596,13",42304586
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.730,31",,"-25.096.211,23",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"192.256,60",,"-25.094.480,92",42304587
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.153,54",,"-24.902.224,32",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"111.055,16",,"-24.901.070,78",42304589
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"666,33",,"-24.790.015,62",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"79.137,98",,"-24.789.349,29",42304488
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"474,83",,"-24.710.211,31",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.089,84",,"-24.709.736,48",42304490
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"432,54",,"-24.637.646,64",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"58.540,16",,"-24.637.214,10",42304497
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"351,24",,"-24.578.673,94",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"112.126,34",,"-24.578.322,70",42304500
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"672,76",,"-24.466.196,36",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"74.750,90",,"-24.465.523,60",42304501
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"448,51",,"-24.390.772,70",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"69.320,36",,"-24.390.324,19",42304503
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"415,92",,"-24.321.003,83",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"75.169,69",,"-24.320.587,91",42304505
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"451,02",,"-24.245.418,22",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"74.110,85",,"-24.244.967,20",42304507
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"444,67",,"-24.170.856,35",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"26.148,84",,"-24.170.411,68",42304514
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"156,89",,"-24.144.262,84",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.163,94",,"-24.144.105,95",42304518
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"432,98",,"-24.071.942,01",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"102.430,80",,"-24.071.509,03",42304524
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"614,58",,"-23.969.078,23",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"101.538,84",,"-23.968.463,65",42304528
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"609,23",,"-23.866.924,81",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"89.592,54",,"-23.866.315,58",42304532
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"537,56",,"-23.776.723,04",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"56.124,16",,"-23.776.185,48",42304536
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"336,74",,"-23.720.061,32",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"24.175,31",,"-23.719.724,58",42304545
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"145,05",,"-23.695.549,27",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"153.090,90",,"-23.695.404,22",1229
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"918,55",,"-23.542.313,32",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"182.321,21",,"-23.541.394,77",1234
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.093,93",,"-23.359.073,56",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"735.982,46",,"-23.357.979,63",1257
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.415,89",,"-22.621.997,17",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"120.526,62",,"-22.617.581,28",1259
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"723,16",,"-22.497.054,66",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"167.755,70",,"-22.496.331,50",1277
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.006,53",,"-22.328.575,80",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"167.755,71",,"-22.327.569,27",1278
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.006,53",,"-22.159.813,56",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"370.965,60",,"-22.158.807,03",1286
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.225,79",,"-21.787.841,43",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.594.560,00",,"-21.785.615,64",1289
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.567,36",,"-20.191.055,64",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"162.075,02",,"-20.181.488,28",1304
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"972,45",,"-20.019.413,26",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"607.746,08",,"-20.018.440,81",1351
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.646,48",,"-19.410.694,73",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"57.783,65",,"-19.407.048,25",1371
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"346,70",,"-19.349.264,60",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"380.291,00",,"-19.348.917,90",1405
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.281,75",,"-18.968.626,90",
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.179,40",,"-18.966.345,15",42304451
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"433,08",,"-18.894.165,75",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-18.893.732,67",744
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-17.393.732,67",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"102.623,67",,"-17.384.732,67",1044
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"615,74",,"-17.282.109,00",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"308.902,81",,"-17.281.493,26",1055
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.853,42",,"-16.972.590,45",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-16.970.737,03",1074
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-14.970.737,03",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.400.000,00",,"-14.958.737,03",1119
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.400,00",,"-12.558.737,03",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.000.000,00",,"-12.544.337,03",1120
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.000,00",,"-11.544.337,03",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"271.815,26",,"-11.538.337,03",1145
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.630,89",,"-11.266.521,77",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-11.264.890,88",1155
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-9.764.890,88",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-9.755.890,88",1184
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-7.755.890,88",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"705.403,95",,"-7.743.890,88",1188
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.232,42",,"-7.038.486,93",
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"480.172,75",,"-7.034.254,51",1226
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.881,04",,"-6.554.081,76",
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"18.749,48",,"-6.551.200,72",42304575
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"112,50",,"-6.532.451,24",
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"67.807,20",,"-6.532.338,74",42304509
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"406,84",,"-6.464.531,54",
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"29.980,67",,"-6.464.124,70",42304516
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"179,88",,"-6.434.144,03",
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"217.833,23",,"-6.433.964,15",42304596
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.307,00",,"-6.216.130,92",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2,07",,"-6.214.823,92",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,43",,"-6.214.821,85",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-6.214.821,42",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-6.214.821,21",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1,80",,"-6.214.821,17",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,38",,"-6.214.819,37",
22/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"345,00",,"-6.214.818,99",
22/08/2022,IVA,IVA,7,"72,45",,"-6.214.473,99",
22/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-6.214.401,54",
22/08/2022,IVA,IVA,7,"7,35",,"-6.214.366,54",
22/08/2022,Comisión Riesgo Contigente,COMISIONES,2,"300,00",,"-6.214.359,19",
22/08/2022,IVA,IVA,7,"63,00",,"-6.214.059,19",
22/08/2022,Acreditación Cheque Dep.48 Hs.,CHEQUE,1,,"50.000,00","-6.213.996,19",9357772
22/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"300,00",,"-6.263.996,19",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5,40",,"-6.263.696,19",
22/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"900,00",,"-6.263.690,79",
22/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.000.000,00",,"-6.262.790,79",33708528809
22/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.291.836,79",,"-4.262.790,79",30682032630
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.751,02",,"-1.970.954,00",
22/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"1.900.000,00",,"-1.957.202,98",
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"11.400,00",,"-57.202,98",
22/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"14.500.000,00",,"-45.802,98",33708528809
22/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"38.500.000,00","14.454.197,02",33708528809
22/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"162.558,00",,"-24.045.802,98",20325072637
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"975,35",,"-23.883.244,98",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"197.718,72",,"-23.882.269,63",1384
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.186,31",,"-23.684.550,91",
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"86.065,48",,"-23.683.364,60",42304429
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"516,39",,"-23.597.299,12",
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"118.706,98",,"-23.596.782,73",42304487
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"712,24",,"-23.478.075,75",
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"116.321,04",,"-23.477.363,51",42304543
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"697,93",,"-23.361.042,47",
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"25.877,25",,"-23.360.344,54",42304592
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"155,26",,"-23.334.467,29",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-23.334.312,03",743
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-21.834.312,03",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-21.825.312,03",1075
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-19.825.312,03",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.000.000,00",,"-19.813.312,03",1121
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.000,00",,"-18.813.312,03",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"149.203,05",,"-18.807.312,03",1179
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"895,22",,"-18.658.108,98",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-18.657.213,76",1185
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-16.657.213,76",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"50.490,00",,"-16.645.213,76",1208
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"302,94",,"-16.594.723,76",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"239.927,77",,"-16.594.420,82",1232
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.439,57",,"-16.354.493,05",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"182.321,21",,"-16.353.053,48",1235
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.093,93",,"-16.170.732,27",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"527.483,52",,"-16.169.638,34",1249
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.164,90",,"-15.642.154,82",
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"696.328,00",,"-15.638.989,92",1367
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.177,97",,"-14.942.661,92",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"23,50",,"-14.938.483,95",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-14.938.460,45",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-14.938.460,24",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,45",,"-14.938.460,20",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,72",,"-14.938.456,75",
19/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"575,00",,"-14.938.456,03",
19/08/2022,IVA,IVA,7,"120,75",,"-14.937.881,03",
19/08/2022,Cobro Percepción IIBB,IIBB,3,"0,58",,"-14.937.760,28",
19/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-14.937.759,70",
19/08/2022,IVA,IVA,7,"7,35",,"-14.937.724,70",
19/08/2022,Trf. Pago.Prov-Terceros O/Bcos,TRANSFERENCIA,12,,"2.381.106,65","-14.937.717,35",30500768262
19/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"14.286,64",,"-17.318.824,00",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"257,16",,"-17.304.537,36",
19/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"42.859,92",,"-17.304.280,20",
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"3.000.000,00",,"-17.261.420,28",33708528809
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"6.100.000,00",,"-14.261.420,28",33708528809
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.411.859,37",,"-8.161.420,28",30682032630
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.471,16",,"-6.749.560,91",
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.493.391,81",,"-6.741.089,75",30682032630
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.960,35",,"-4.247.697,94",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"27.022,50",,"-4.232.737,59",23270227279
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"162,14",,"-4.205.715,09",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"9.134,00",,"-4.205.552,95",27360217162
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"54,80",,"-4.196.418,95",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"88.000,00",,"-4.196.364,15",20389358208
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"528,00",,"-4.108.364,15",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"110.262,00",,"-4.107.836,15",20269521253
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"661,57",,"-3.997.574,15",
