fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"98.584,83",,"-16.451.079,99"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"591,51",,"-16.352.495,16"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"202.168,18",,"-16.351.903,65"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.213,01",,"-16.149.735,47"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"73.445,54",,"-16.148.522,46"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"440,67",,"-16.075.076,92"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"70.608,93",,"-16.074.636,25"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"423,65",,"-16.004.027,32"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"108.178,10",,"-16.003.603,67"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"649,07",,"-15.895.425,57"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.200,03",,"-15.894.776,50"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"91,20",,"-15.879.576,47"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"58.016,62",,"-15.879.485,27"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"348,10",,"-15.821.468,65"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"204.487,44",,"-15.821.120,55"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.226,92",,"-15.616.633,11"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"135.236,90",,"-15.615.406,19"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"811,42",,"-15.480.169,29"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"85.549,28",,"-15.479.357,87"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"513,30",,"-15.393.808,59"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"59.460,00",,"-15.393.295,29"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"356,76",,"-15.333.835,29"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"46.895,85",,"-15.333.478,53"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"281,38",,"-15.286.582,68"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"106.835,77",,"-15.286.301,30"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"641,01",,"-15.179.465,53"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"29.400,02",,"-15.178.824,52"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"176,40",,"-15.149.424,50"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"222.321,75",,"-15.149.248,10"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.333,93",,"-14.926.926,35"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.894,36",,"-14.925.592,42"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"455,37",,"-14.849.698,06"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"130.354,63",,"-14.849.242,69"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"782,13",,"-14.718.888,06"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"83.524,42",,"-14.718.105,93"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"501,15",,"-14.634.581,51"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"66.586,10",,"-14.634.080,36"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"399,52",,"-14.567.494,26"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"11.618,45",,"-14.567.094,74"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"69,71",,"-14.555.476,29"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"102.168,31",,"-14.555.406,58"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"613,01",,"-14.453.238,27"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"82.173,00",,"-14.452.625,26"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"493,04",,"-14.370.452,26"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"58.220,00",,"-14.369.959,22"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"349,32",,"-14.311.739,22"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"144.643,14",,"-14.311.389,90"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"867,86",,"-14.166.746,76"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"80.714,12",,"-14.165.878,90"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"484,28",,"-14.085.164,78"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"82.568,13",,"-14.084.680,50"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"495,41",,"-14.002.112,37"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"99.679,12",,"-14.001.616,96"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"598,07",,"-13.901.937,84"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.264,00",,"-13.901.339,77"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"91,58",,"-13.886.075,77"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"74.920,50",,"-13.885.984,19"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"449,52",,"-13.811.063,69"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"245.833,22",,"-13.810.614,17"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.475,00",,"-13.564.780,95"
24/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"44.649,10",,"-13.563.305,95"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"267,89",,"-13.518.656,85"
24/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"6.000.000,00","-13.518.388,96"
24/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"2.600.000,00","-19.518.388,96"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"60.531,61",,"-22.118.388,96"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"363,19",,"-22.057.857,35"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"360.020,43",,"-22.057.494,16"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.160,12",,"-21.697.473,73"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"77.832,48",,"-21.695.313,61"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"466,99",,"-21.617.481,13"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"323.296,41",,"-21.617.014,14"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.939,78",,"-21.293.717,73"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"153.255,04",,"-21.291.777,95"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"919,53",,"-21.138.522,91"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"23.052,00",,"-21.137.603,38"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"138,31",,"-21.114.551,38"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"88.661,87",,"-21.114.413,07"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"531,97",,"-21.025.751,20"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"67.000,64",,"-21.025.219,23"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"402,00",,"-20.958.218,59"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"1.408.967,74",,"-20.957.816,59"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.453,81",,"-19.548.848,85"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"90.797,41",,"-19.540.395,04"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"544,78",,"-19.449.597,63"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"55.502,94",,"-19.449.052,85"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"333,02",,"-19.393.549,91"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"21.622,39",,"-19.393.216,89"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"129,73",,"-19.371.594,50"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"13.079,00",,"-19.371.464,77"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"78,47",,"-19.358.385,77"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"93.730,50",,"-19.358.307,30"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"562,38",,"-19.264.576,80"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"64.499,06",,"-19.264.014,42"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"386,99",,"-19.199.515,36"
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.400.000,00",,"-19.199.128,37"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.400,00",,"-16.799.128,37"
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-16.784.728,37"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-15.284.728,37"
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-15.275.728,37"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-13.275.728,37"
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"16.730,00",,"-13.263.728,37"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"100,38",,"-13.246.998,37"
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"380.291,00",,"-13.246.897,99"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.281,75",,"-12.866.606,99"
24/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"83.254,42",,"-12.864.325,24"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"499,53",,"-12.781.070,82"
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-12.780.571,29"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-10.780.571,29"
24/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-10.768.571,29"
24/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-8.768.571,29"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-8.756.571,29"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-8.756.571,08"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9,00",,"-8.756.571,04"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2,76",,"-8.756.562,04"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,58",,"-8.756.559,28"
23/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"460,00",,"-8.756.558,70"
23/08/2022,IVA,IVA,7,"96,60",,"-8.756.098,70"
23/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-8.756.002,10"
23/08/2022,IVA,IVA,7,"7,35",,"-8.755.967,10"
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.500.000,00",,"-8.755.959,75"
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.500.000,00",,"-7.255.959,75"
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.126.926,81",,"-4.755.959,75"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.761,56",,"-2.629.032,94"
23/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"364.358,04",,"-2.616.271,38"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.186,15",,"-2.251.913,34"
23/08/2022,Pago de Servicios,TRANSFERENCIA,12,"1.500,00",,"-2.249.727,19"
23/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"18.984.202,73","-2.248.227,19"
23/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"341.715,65",,"-21.232.429,92"
23/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"6.428.100,00","-20.890.714,27"
23/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"115.705,80",,"-27.318.814,27"
23/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"38.568,60",,"-27.203.108,47"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"694,23",,"-27.164.539,87"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"180.485,54",,"-27.163.845,64"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.082,91",,"-26.983.360,10"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"136.329,72",,"-26.982.277,19"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"817,98",,"-26.845.947,47"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"56.166,86",,"-26.845.129,49"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"337,00",,"-26.788.962,63"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"760.521,77",,"-26.788.625,63"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.563,13",,"-26.028.103,86"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"79.874,14",,"-26.023.540,73"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"479,24",,"-25.943.666,59"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"63.229,53",,"-25.943.187,35"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"379,38",,"-25.879.957,82"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"179.111,63",,"-25.879.578,44"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.074,67",,"-25.700.466,81"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.904,88",,"-25.699.392,14"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"437,43",,"-25.626.487,26"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"240.013,62",,"-25.626.049,83"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.440,08",,"-25.386.036,21"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"288.384,90",,"-25.384.596,13"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.730,31",,"-25.096.211,23"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"192.256,60",,"-25.094.480,92"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.153,54",,"-24.902.224,32"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"111.055,16",,"-24.901.070,78"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"666,33",,"-24.790.015,62"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"79.137,98",,"-24.789.349,29"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"474,83",,"-24.710.211,31"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.089,84",,"-24.709.736,48"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"432,54",,"-24.637.646,64"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"58.540,16",,"-24.637.214,10"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"351,24",,"-24.578.673,94"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"112.126,34",,"-24.578.322,70"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"672,76",,"-24.466.196,36"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"74.750,90",,"-24.465.523,60"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"448,51",,"-24.390.772,70"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"69.320,36",,"-24.390.324,19"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"415,92",,"-24.321.003,83"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"75.169,69",,"-24.320.587,91"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"451,02",,"-24.245.418,22"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"74.110,85",,"-24.244.967,20"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"444,67",,"-24.170.856,35"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"26.148,84",,"-24.170.411,68"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"156,89",,"-24.144.262,84"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.163,94",,"-24.144.105,95"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"432,98",,"-24.071.942,01"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"102.430,80",,"-24.071.509,03"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"614,58",,"-23.969.078,23"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"101.538,84",,"-23.968.463,65"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"609,23",,"-23.866.924,81"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"89.592,54",,"-23.866.315,58"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"537,56",,"-23.776.723,04"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"56.124,16",,"-23.776.185,48"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"336,74",,"-23.720.061,32"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"24.175,31",,"-23.719.724,58"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"145,05",,"-23.695.549,27"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"153.090,90",,"-23.695.404,22"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"918,55",,"-23.542.313,32"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"182.321,21",,"-23.541.394,77"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.093,93",,"-23.359.073,56"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"735.982,46",,"-23.357.979,63"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.415,89",,"-22.621.997,17"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"120.526,62",,"-22.617.581,28"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"723,16",,"-22.497.054,66"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"167.755,70",,"-22.496.331,50"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.006,53",,"-22.328.575,80"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"167.755,71",,"-22.327.569,27"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.006,53",,"-22.159.813,56"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"370.965,60",,"-22.158.807,03"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.225,79",,"-21.787.841,43"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.594.560,00",,"-21.785.615,64"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.567,36",,"-20.191.055,64"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"162.075,02",,"-20.181.488,28"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"972,45",,"-20.019.413,26"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"607.746,08",,"-20.018.440,81"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.646,48",,"-19.410.694,73"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"57.783,65",,"-19.407.048,25"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"346,70",,"-19.349.264,60"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"380.291,00",,"-19.348.917,90"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.281,75",,"-18.968.626,90"
23/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"72.179,40",,"-18.966.345,15"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"433,08",,"-18.894.165,75"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-18.893.732,67"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-17.393.732,67"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"102.623,67",,"-17.384.732,67"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"615,74",,"-17.282.109,00"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"308.902,81",,"-17.281.493,26"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.853,42",,"-16.972.590,45"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-16.970.737,03"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-14.970.737,03"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.400.000,00",,"-14.958.737,03"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.400,00",,"-12.558.737,03"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.000.000,00",,"-12.544.337,03"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.000,00",,"-11.544.337,03"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"271.815,26",,"-11.538.337,03"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.630,89",,"-11.266.521,77"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-11.264.890,88"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-9.764.890,88"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-9.755.890,88"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-7.755.890,88"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"705.403,95",,"-7.743.890,88"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.232,42",,"-7.038.486,93"
23/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"480.172,75",,"-7.034.254,51"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.881,04",,"-6.554.081,76"
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"18.749,48",,"-6.551.200,72"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"112,50",,"-6.532.451,24"
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"67.807,20",,"-6.532.338,74"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"406,84",,"-6.464.531,54"
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"29.980,67",,"-6.464.124,70"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"179,88",,"-6.434.144,03"
23/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"217.833,23",,"-6.433.964,15"
23/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.307,00",,"-6.216.130,92"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2,07",,"-6.214.823,92"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,43",,"-6.214.821,85"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-6.214.821,42"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-6.214.821,21"
